,titles,dates
2707,"Large deviations for metastable states of Markov processes with
  absorbing states with applications to population models in stable or randomly
  switching environment",2021-07-12
2708,Photoproduction of diffractive dijets in Pythia 8,2021-07-15
2709,"Two-Point Separation Functions for Modeling Wide Binary Systems in
  Nearby Dwarf Galaxies",2021-07-15
2710,"Inverse Optimization on Hierarchical Networks: An Application to Breast
  Cancer Clinical Pathways",2021-08-12
2711,"Complete ionization for a non-autonomous point interaction model in d =
  2",2021-08-14
2712,Dynamics of in-medium quarkonia in SU(3) and SU(2) gauge theories,2021-08-16
2713,Deep survival analysis with longitudinal X-rays for COVID-19,2021-08-22
2714,"Particle properties in the early universe from the contraction of the SM
  gauge group",2021-08-25
2715,"Dose Finding Studies for Therapies with Late-Onset Safety and Efficacy
  Outcomes",2022-03-30
2716,A Modern Theory for High-dimensional Cox Regression Models,2022-04-03
2717,"Deep Clustering via Center-Oriented Margin Free-Triplet Loss for Skin
  Lesion Detection in Highly Imbalanced Datasets",2022-04-03
2718,Formation of primordial black holes after Starobinsky inflation,2022-05-02
2719,Non-Invertible Chiral Symmetry and Exponential Hierarchies,2022-05-12
2720,"A Review on the Optimal Fingerprinting Approach in Climate Change
  Studies",2022-05-21
2721,Visualizing CoAtNet Predictions for Aiding Melanoma Detection,2022-05-21
2722,Quenched random mass disorder in the large N theory of vector bosons,2022-05-23
2723,"Exotic Higgs Decays in the Type-II 2HDMs at Current and Future pp
  Colliders",2022-05-24
2724,Dynamics of discrete opinions without compromise,2011-12-20
2725,"Discovery of a new black hole transient within 100"" (400 pc) of M31*",2013-12-04
2726,Phase transitions for a planar quadratic contact process,2013-12-12
2727,Quantum time of arrival distribution in a simple lattice model,2013-12-20
2728,"Quantum phases in the frustrated Heisenberg model on the bilayer
  honeycomb lattice",2013-12-22
2729,"Bystander effects and their implications for clinical radiation therapy:
  Insights from multiscale in silico experiments",2014-07-03
2730,Evolution of cooperation on scale-free networks under limited resources,2014-07-24
2731,"Bose-Hubbard Model: Relation Between Driven-Dissipative Steady-States
  and Equilibrium Quantum Phases",2014-08-06
2732,Muon g-2 Anomaly and Dark Leptonic Gauge Boson,2014-08-19
2733,"Electron and neutron electric dipole moment in the 3-3-1 model with
  heavy leptons",2014-08-27
2734,"Transient one-dimensional diffusions conditioned to converge to a
  different limit point",2015-10-01
2735,"A critical assessment of models for the origin of multiple populations
  in globular clusters",2015-10-05
2736,Orbital Selective Directional Conductor in the Two Orbital Hubbard Model,2015-10-16
2737,The Generalized Marshall-Olkin-Kumaraswamy-G family of distributions,2015-10-28
2738,"Tuning topological orders by a conical magnetic field in the Kitaev
  model",2019-03-04
2739,From Pixels to Affect: A Study on Games and Player Experience,2019-07-04
2740,"Understanding Player Engagement and In-Game Purchasing Behavior with
  Ensemble Learning",2019-07-09
2741,"Predominance of the weakest species in Lotka-Volterra and May-Leonard
  implementations of the rock-paper-scissors model",2019-07-25
2742,Selection Principles for Gaia,2019-07-29
2743,"Deep Innovation Protection: Confronting the Credit Assignment Problem in
  Training Heterogeneous Neural Architectures",2019-12-29
2744,Distortion Agnostic Deep Watermarking,2020-01-14
2745,how well can sensitivity and sojourn time be estimated,2020-01-21
2746,"A fragmentation phenomenon for a non-energetic optimal control problem:
  optimisation of the total population size in logistic diffusive models",2020-05-18
2747,Gauging the Kitaev chain,2020-10-01
2748,"Instability dynamics of nonlinear normal modes in the
  Fermi-Pasta-Ulam-Tsingou chains",2020-10-10
2749,Adaptive network approach for emergence of societal bubbles,2020-10-16
2750,"Handling Missingness Value on Jointly Measured Time-Course and
  Time-to-event Data",2021-01-07
2751,"Dynamical evolution in a one-dimensional incommensurate lattice with
  $\mathcal{PT}$ symmetry",2021-01-14
2752,Accounting for not-at-random missingness through imputation stacking,2021-01-20
2753,"A scaling limit of the parabolic Anderson model with exclusion
  interaction",2021-03-24
2754,"Emergence of more contagious COVID-19 variants from the coevolution of
  viruses and policy interventions",2021-03-26
2755,"Operator Splitting for Adaptive Radiation Therapy with Nonlinear Health
  Dynamics",2021-05-04
2756,"Feasibility of Detecting Interstellar Panspermia in Astrophysical
  Environments",2021-05-07
2757,"Active Exploitation of Redundancies in Reconfigurable Multi-Robot
  Systems",2021-06-22
2758,"ContractNLI: A Dataset for Document-level Natural Language Inference for
  Contracts",2021-10-05
2759,Assessment of Neural Networks for Stream-Water-Temperature Prediction,2021-10-08
2760,First passage percolation in hostile environment is not monotone,2021-10-12
2761,"A simple model to include initial-state and hot-medium effects in the
  computation of quarkonium nuclear modification factor",2021-10-23
2762,A $ν$ scalar in the early universe and $(g-2)_μ$,2021-10-27
2763,Screening models and neutrino oscillations,2021-11-04
2764,"Effect of decreasing population growth-rate on deforestation and
  population sustainability",2021-11-16
2765,"SurvODE: Extrapolating Gene Expression Distribution for Early Cancer
  Identification",2021-11-30
2766,"Solving reward-collecting problems with UAVs: a comparison of online
  optimization and Q-learning",2021-11-30
2767,"Algebra, Geometry and Topology of ERK Kinetics",2021-12-01
2768,"Early Prediction of Mortality in Critical Care Setting in Sepsis
  Patients Using Structured Features and Unstructured Clinical Notes",2021-11-09
2769,"Time reversal of spinal processes for linear and non-linear branching
  processes near stationarity",2022-01-13
2770,"Searches for $pp\rightarrow H^{\pm}h\rightarrow W^{\pm}hh$ signal in the
  MSSM model",2022-01-11
2771,Quantum chaos and the complexity of spread of states,2022-02-14
2772,"Generalization for multiclass classification with overparameterized
  linear models",2022-06-03
2773,"The origin of the Poisson distribution in stochastic dynamics of gene
  expression",2022-06-04
2774,"Automated Cancer Subtyping via Vector Quantization Mutual Information
  Maximization",2022-06-22
2775,"Hypothetical Treatment Accelerations: Estimating Causal Effects of
  Kidney Transplants from Observational Data",2022-07-16
2776,"An Enhanced Deep Learning Technique for Prostate Cancer Identification
  Based on MRI Scans",2022-08-01
2777,"PromotionLens: Inspecting Promotion Strategies of Online E-commerce via
  Visual Analytics",2022-08-01
2778,"Search for continuous gravitational waves from PSR J0437$-$4715 with a
  hidden Markov model in O3 LIGO data",2022-08-08
2779,"Comprehensive study of good model training for prostate segmentation in
  volumetric MRI",2022-08-29
2780,"Estimation for the Cox Model with Biased Sampling Data via Risk Set
  Sampling",2022-09-01
2781,Hidden SU(2)_D vector dark matter with a scalar septuplet,2022-09-05
2782,"Liouvillian gap and single spin-flip dynamics in the dissipative
  Fermi-Hubbard model",2022-09-08
2783,Non-local interaction effects in models of interacting populations,2022-09-20
2784,Lotka-Volterra competition models on finite graphs,2022-09-27
2785,"Dust grain shattering in protoplanetary discs: collisional fragmentation
  or rotational disruption?",2022-09-30
2786,The coverage ratio of the frog model on complete graphs,2022-10-10
2787,"Clip-Tuning: Towards Derivative-free Prompt Learning with a Mixture of
  Rewards",2022-10-21
2788,"Lost Manuscripts and Extinct Texts: A Dynamic Model of Cultural
  Transmission",2022-10-29
2789,BERT in Plutarch's Shadows,2022-11-10
2790,Removal of Hot Saturns in Mass-Radius Plane by Runaway Mass Loss,2022-11-21
2791,"Null recurrence and transience for a binomial catastrophe model in
  random environment",2022-11-25
2792,"Expected Fragment Distribution from the First Interstellar Meteor CNEOS
  2014-01-08",2022-12-01
2793,Robust asymptotic insurance-finance arbitrage,2022-12-09
2794,Quasi-extremal primordial black holes are a viable dark matter candidate,2023-01-30
2795,Probing Baryogenesis with Radiative Beauty Decay and Electron EDM,2023-02-17
2796,"Communication-Efficient Distributed Estimation and Inference for Cox's
  Model",2023-02-23
2797,"The tragedy of the commons: A Mean-Field Game approach to the reversal
  of travelling waves",2023-03-02
2798,Decoding the Projective Transverse Field Ising Model,2023-03-06
2799,Sample size determination via learning-type curves,2023-03-16
2800,"Comprehensive mean-field analysis of magnetic and charge orders in the
  two-dimensional Hubbard model",2023-03-27
2801,"Exact steady states of the impurity-doped XXZ spin chain coupled to
  dissipators",2023-03-30
2802,"The role of convection in the existence of wavefronts for biased
  movements",2023-04-05
2803,"Ontologies of common sense, physics and mathematics",2023-03-23
2804,"Impact of reproduction-mobility trade-off on biodiversity in
  rock-paper-scissors models in changing environmental conditions",2023-05-04
2805,Ambulance Demand Prediction via Convolutional Neural Networks,2023-06-08
2806,Dark Matter from a Radiative Inverse Seesaw Majoron Model,2023-06-14
2807,Cascading failure with memory effect in random networks,2023-06-18
2808,"High-dimensional outlier detection and variable selection via adaptive
  weighted mean regression",2023-06-24
2809,"Relic Gravitational Waves from the Chiral Plasma Instability in the
  Standard Cosmological Model",2023-07-18
2810,"From tree- to loop-simplicity in affine Toda theories II: higher-order
  poles and cut decompositions",2023-07-28
2811,A symmetry algebra in double-scaled SYK,2023-07-30
2812,Exploiting the dynamics of commodity futures curves,2023-08-01
2813,Bottom-charmed baryons in a nonrelativistic quark model,2023-08-07
2814,"Simple Modification of the Upper Confidence Bound Algorithm by
  Generalized Weighted Averages",2023-08-28
2815,"On an age-structured juvenile-adult model with harvesting pulse in
  moving and heterogeneous environment",2023-08-30
2816,"DeepHEN: quantitative prediction essential lncRNA genes and rethinking
  essentialities of lncRNA genes",2023-09-18
2817,Extended habitability of exoplanets due to subglacial water,2023-10-03
2818,"Asymptotic analysis and simulation of mean first passage time for active
  Brownian particles in 1-D",2023-10-03
2819,"Casimir Energy Stabilization of Standard Model Landscape in Dark
  Dimension",2023-10-30
2820,"Hints of tensions in the cosmic microwave background temperature and
  polarization quadrupoles",2023-11-10
2821,Adversarial Distribution Balancing for Counterfactual Reasoning,2023-11-28
2822,"Robust parameter estimation of the log-logistic distribution based on
  density power divergence estimators",2023-12-05
2823,"When an Image is Worth 1,024 x 1,024 Words: A Case Study in
  Computational Pathology",2023-12-06
2824,The primordial black holes solution to the cosmological monopole problem,2023-12-31
2825,"Liouvillian skin effect in a one-dimensional open many-body quantum
  system with generalized boundary conditions",2024-01-28
2826,"Nonparametric incidence estimation and bootstrap bandwidth selection in
  mixture cure models",2024-01-30
2827,"Can Watermarks Survive Translation? On the Cross-lingual Consistency of
  Text Watermark for Large Language Models",2024-02-21
2828,"Advancing Continuous Distribution Generation: An Exponentiated Odds
  Ratio Generator Approach",2024-02-27
2829,A network-constrain Weibull AFT model for biomarkers discovery,2024-02-28
2830,Unruh-DeWitt Particle Detectors in Bouncing Cosmologies,2024-04-08
2831,Collision geometry in UPC dijet production,2024-05-06
2832,"A Dynamical Systems Approach to Predicting Patient Outcome after Cardiac
  Arrest",2024-05-13
2833,"Extended error threshold mechanism in {\it quasispecies} theory via
  population dynamics",2024-06-20
2834,"On the Principles behind Opinion Dynamics in Multi-Agent Systems of
  Large Language Models",2024-06-18
2835,"Quantum hall transformer in a quantum point contact over the full range
  of transmission",2024-06-25
2836,"Doping-induced Quantum Anomalous Hall Crystals and Topological Domain
  Walls",2024-07-16
2837,"Net-proton fluctuations influenced by baryon stopping and quark
  deconfinement",2024-07-24
2838,"Digital capabilities assessment for supporting the transformation of the
  customer experience",2024-08-01
2839,Topological string as massive spinning particle in three dimensions,2024-08-28
2840,forester: A Tree-Based AutoML Tool in R,2024-09-07
2841,"Reinforcement Learning for Control of Non-Markovian Cellular Population
  Dynamics",2024-10-11
2842,"Inferring birth versus death dynamics for ecological interactions in
  stochastic heterogeneous populations",2024-10-11
2843,"Two waves of adaptation: speciation induced by dormancy in a model with
  changing environment",2024-10-11
2844,Exponentially-enhanced quantum sensing with many-body phase transitions,2024-10-15
2845,On the valuation of life insurance policies for dependent coupled lives,2024-10-01
2846,"Microcanonical Monte Carlo simulation of opinion dynamics under the
  influence of mass media",2024-10-17
2847,Take Caution in Using LLMs as Human Surrogates: Scylla Ex Machina,2024-10-25
2848,"Flight Demonstration and Model Validation of a Prototype
  Variable-Altitude Venus Aerobot",2024-11-11
2849,Realistic outcomes of moon-moon collisions in Lunar formation theory,2024-11-13
2850,Blotto on the Ballot: A Ballot Stuffing Blotto Game,2024-12-09
2851,"Mathematical description of continuous time and space replicator-mutator
  equations for quadratic fitness landscapes",2024-12-11
2852,"Endangered Alert: A Field-Validated Self-Training Scheme for Detecting
  and Protecting Threatened Wildlife on Roads and Roadsides",2024-12-16
2853,"Diffusion and Discrete Temporal Models of the Growth of Free-Ranging
  Cats in Urban Areas",2024-12-19
2854,"Gamma-Ray Observations of Galaxy Clusters Strongly Constrain Dark Matter
  Annihilation in Prompt Cusps",2025-01-24
2855,"Reentrant localization transition in a dimerized quasiperiodic dipolar
  chain",2025-01-27
2856,Symmetry-induced fragmentation and dissipative time crystal,2025-01-28
2857,Continually Evolved Multimodal Foundation Models for Cancer Prognosis,2025-01-30
2858,R.I.P.: Better Models by Survival of the Fittest Prompts,2025-01-30
2859,"Recent advances in doubly-robust weighted ordinary least squares
  techniques for dynamic treatment regime estimation",2025-01-31
2860,"Analysis and Optimization of Robustness in Multiplex Flow Networks
  Against Cascading Failures",2025-02-10
2861,"Conditional Success of Adaptive Therapy: The Role of Treatment-Holiday
  Thresholds Revealed by Mathematical Modeling",2025-02-13
2862,"Utilizing AI and Machine Learning for Predictive Analysis of
  Post-Treatment Cancer Recurrence",2025-02-20
2863,"Studying Effects of Evolution on Charge Separation in Small Collision
  System with A MultiPhase Transport model",2025-02-24
2864,"Identifying the Best Machine Learning Algorithms for Brain Tumor
  Segmentation, Progression Assessment, and Overall Survival Prediction in the
  BRATS Challenge",2018-11-05
2865,Optimized supernova constraints on dark energy evolution,2006-05-16
2866,Constraints on leptophobic Z' models from electroweak experiments,1998-05-25
2867,Nonlinear Models Using Dirichlet Process Mixtures,2007-03-10
2868,Hadronic Decays of N and ΔResonances in a Chiral Quark Model,2000-10-30
2869,"Global Sensitivity Analysis of Stochastic Computer Models with joint
  metamodels",2008-02-04
2870,"Random Substitution-Insertion-Deletion (RSID) Model of Molecular
  Evolution with Alignment-free Parameter Estimation",2011-02-09
2871,Generalized models of unification of dark matter and dark energy,2012-08-02
2872,"Spectral Estimation of Conditional Random Graph Models for Large-Scale
  Network Data",2012-10-16
2873,Invariants and Flavour in the General Two-Higgs Doublet Model,2012-10-30
2874,"Joint Space Neural Probabilistic Language Model for Statistical Machine
  Translation",2013-01-16
2875,A Simple Model for Global HI Profiles of Galaxies,2014-05-08
2876,Can dynamical synapses produce true self-organized criticality?,2014-05-29
2877,On The Identifiability of Mixture Models from Grouped Samples,2015-02-23
2878,"Imprint of Inhomogeneous and Anisotropic Primordial Power Spectrum on
  CMB Polarization",2015-03-31
2879,Dirichlet Process Hidden Markov Multiple Change-point Model,2015-05-07
2880,Mixture of Regression Models with Single-Index,2016-02-22
2881,A projection-based adaptive-to-model test for regressions,2016-04-07
2882,"Density Forecasts and the Leverage Effect: Some Evidence from
  Observation and Parameter-Driven Volatility Models",2016-05-01
2883,Minimal inflationary cosmologies and constraints on reheating,2016-10-01
2884,On the Quantitative Analysis of Decoder-Based Generative Models,2016-11-14
2885,"Modeling granular material blending in a rotating drum using a finite
  element method and advection-diffusion equation multi-scale model",2017-04-04
2886,Wasserstein Learning of Deep Generative Point Process Models,2017-05-23
2887,Discovering Discrete Latent Topics with Neural Variational Inference,2017-06-01
2888,"The free-fermionic $C^{(1)}_2$ loop model, double dimers and Kashaev's
  recurrence",2017-08-10
2889,"Investigation of the Short Argon Arc with Hot Anode, Part II: Analytical
  Model",2017-09-29
2890,"A cluster driven log-volatility factor model: a deepening on the source
  of the volatility clustering",2017-12-06
2891,"Semi-parametric Bayesian change-point model based on the Dirichlet
  process",2018-05-16
2892,"Product-Closing Approximation for Ranking-based Choice Network Revenue
  Management",2018-05-26
2893,"Multivariable Iterative Learning Control Design Procedures: from
  Decentralized to Centralized, Illustrated on an Industrial Printer",2018-06-22
2894,A Probe Towards Understanding GAN and VAE Models,2018-12-13
2895,"Endemic-epidemic models with discrete-time serial interval distributions
  for infectious disease prediction",2019-01-10
2896,Resolving Collisions for the Gipps Car-Following Model,2019-02-13
2897,Bayesian Anomaly Detection Using Extreme Value Theory,2019-05-29
2898,"A decision-support method for information inconsistency resolution in
  direct modeling of CAD models",2019-06-20
2899,"Can we trust deep learning models diagnosis? The impact of domain shift
  in chest radiograph classification",2019-09-03
2900,Learning Sparse Nonparametric DAGs,2019-09-29
2901,An Efficient Modal-based Approach Towards Guzheng Sound Synthesis,2019-10-11
2902,iprior: An R Package for Regression Modelling using I-priors,2019-11-30
2903,"Adaptive Dynamic Model Averaging with an Application to House Price
  Forecasting",2019-12-10
2904,Learning and Optimization with Bayesian Hybrid Models,2019-12-12
2905,Causal Inference with Deep Causal Graphs,2020-06-15
2906,LaDDer: Latent Data Distribution Modelling with a Generative Prior,2020-08-31
2907,"Uncertainty Estimation Using Riemannian Model Dynamics for Offline
  Reinforcement Learning",2021-02-22
2908,Tachyonic vs Quintessence dark energy: linear perturbations and CMB data,2021-04-02
2909,"Masked Language Modeling and the Distributional Hypothesis: Order Word
  Matters Pre-training for Little",2021-04-14
2910,A class of network models recoverable by spectral clustering,2021-04-21
2911,"Model-free prediction of emergence of extreme events in a parametrically
  driven nonlinear dynamical system by Deep Learning",2021-07-14
2912,"Cats vs. Spectre: An Axiomatic Approach to Modeling Speculative
  Execution Attacks",2021-08-31
2913,Factorizing Hidden Particle Production Rates,2022-03-04
2914,"FaceVerse: a Fine-grained and Detail-controllable 3D Face Morphable
  Model from a Hybrid Dataset",2022-03-26
2915,Parametric Models for DOA Trajectory Localization,2022-04-20
2916,"Evidence estimation in finite and infinite mixture models and
  applications",2022-05-11
2917,Lagrangian Time Series Models for Ocean Surface Drifter Trajectories,2013-12-10
2918,"On Spatial Transition Probabilities as Continuity Measures in
  Categorical Fields",2013-12-19
2919,"Bayesian Models of Graphs, Arrays and Other Exchangeable Random
  Structures",2013-12-30
2920,"A Bayesian nonparametric mixture model for selecting genes and gene
  subnetworks",2014-07-31
2921,"On the running of the spectral index to all orders: a new model
  dependent approach to constrain inflationary models",2014-08-27
2922,Evidence for Emergent Dark Energy,2020-01-15
2923,"Bayesian Hierarchical Methods for Modeling Electrical Grid Component
  Failures",2020-01-21
2924,"Model order reduction for parametric high dimensional models in the
  analysis of financial risk",2020-02-27
2925,New integrable coset sigma models,2020-10-12
2926,"Analytical parameter estimation of the SIR epidemic model. Applications
  to the COVID-19 pandemic",2020-10-09
2927,"Flexible estimation of the state dwell-time distribution in hidden
  semi-Markov models",2021-01-22
2928,"Computational strategies and estimation performance with Bayesian
  semiparametric Item Response Theory models",2021-01-27
2929,"Robustness of Neural Network Emulations of Radiative Transfer
  Parameterizations in a State-of-the-Art General Circulation Model",2021-03-12
2930,"Height-Dependent LoS Probability Model for A2G MmWave Communications
  under Built-up Scenarios",2021-09-06
2931,Spectrum of a Gross-Neveu Yukawa model with flavor disorder in $d=3$,2022-07-28
2932,"Challenges and opportunities in applying Neural Temporal Point Processes
  to large scale industry data",2022-08-18
2933,"A Compendium of Control-Oriented Models of Gas Processing Equipment
  Components",2022-11-13
2934,Model Mixing Using Bayesian Additive Regression Trees,2023-01-05
2935,A semi-model-independent approach to describe a cosmological database,2023-01-18
2936,Ananke: A Python Package For Causal Inference Using Graphical Models,2023-01-27
2937,"For the Metatheory of Type Theory, Internal Sconing Is Enough",2023-02-10
2938,Robustifying likelihoods by optimistically re-weighting data,2023-03-19
2939,"LPMM: Intuitive Pose Control for Neural Talking-Head Model via
  Landmark-Parameter Morphable Model",2023-05-17
2940,Bivariate Causal Discovery using Bayesian Model Selection,2023-06-05
2941,"SLEM: Machine Learning for Path Modeling and Causal Inference with Super
  Learner Equation Modeling",2023-08-08
2942,"Adaptive model reduction of high-order solutions of compressible flows
  via optimal transport",2023-10-12
2943,"Evaluating the Effectiveness of Retrieval-Augmented Large Language
  Models in Scientific Document Reasoning",2023-11-07
2944,"Transformer-Based Deep Learning Model for Bored Pile Load-Deformation
  Prediction in Bangkok Subsoil",2023-12-05
2945,A dust attenuation model inspired by the NIHAO-SKIRT-Catalog,2024-01-19
2946,"Stability and Performance Analysis of Model Predictive Control of
  Uncertain Linear Systems",2024-05-24
2947,"POAM: Probabilistic Online Attentive Mapping for Efficient Robotic
  Information Gathering",2024-06-06
2948,Deep Learning of Multivariate Extremes via a Geometric Representation,2024-06-28
2949,PAMSO: Parametric Autotuning Multi-time Scale Optimization Algorithm,2024-07-23
2950,u-$μ$P: The Unit-Scaled Maximal Update Parametrization,2024-07-24
2951,"Uncertainty quantification of optical models in fission fragment
  de-excitation",2024-08-13
2952,Measuring Sound Symbolism in Audio-visual Models,2024-09-18
2953,"Knowledge Entropy Decay during Language Model Pretraining Hinders New
  Knowledge Acquisition",2024-10-02
2954,Feynman Rules in the Two-Higgs Doublet Model Effective Field Theory,2024-11-11
2955,"Observational constraints on freezing quintessence in a non-linear $f(R,
  L_m)$ gravity",2024-12-13
2956,Statistical Modeling of Univariate Multimodal Data,2024-12-20
2957,"Interactions between directly and parametrically driven vibration modes
  in a micromechanical resonator",2011-10-03
2958,Alexander Duality for Parametrized Homology,2013-03-07
2959,The Multi-Armed Bandit Problem: An Efficient Non-Parametric Solution,2017-03-24
2960,"Reduction of Feynman Integrals in the Parametric Representation II:
  Reduction of Tensor Integrals",2019-12-10
2961,"Parametric UMAP embeddings for representation and semi-supervised
  learning",2020-09-27
2962,"Four five-parametric and five four-parametric independent confluent Heun
  potentials for the stationary Klein-Gordon equation",2015-10-09
2963,Memory-Driven Text-to-Image Generation,2022-08-15
2964,Evidence for a Galactic gamma ray halo,1998-03-20
2965,Nucleosynthesis in evolved stars with the NACRE compilation,1999-10-15
2966,"Measuring the metric: a parametrized post-Friedmanian approach to the
  cosmic dark energy problem",2001-01-22
2967,"Chaos, ergodicity, and the thermodynamics of lower-dimensional
  Hamiltonian systems",2001-08-02
2968,Microwave background constraints on inflationary parameters,2002-07-10
2969,A new search for features in the primordial power spectrum,2004-02-25
2970,"Cosmic acceleration and extra dimensions: constraints on modifications
  of the Friedmann equation",2004-04-20
2971,No evidence for Dark Energy Metamorphosis ?,2004-04-23
2972,"Analytical representations of unified equations of state of neutron-star
  matter",2004-08-18
2973,"A Class of Fast Methods for Processing Irregularly Sampled or Otherwise
  Inhomogeneous One-Dimensional Data",1994-05-20
2974,"Brownian motion ensembles and parametric correlations of the
  transmission eigenvalues: Application to coupled quantum billiards and to
  disordered wires",1995-04-25
2975,Onset of sliding friction in incommensurate systems,2000-02-01
2976,Dynamical Origin of Decoherence in Clasically Chaotic Systems,2000-02-14
2977,Polarons in Carbon Nanotubes,2000-07-28
2978,"Vertical magneto-tunneling through a quantum dot and the density of
  states of small electronic systems",2001-02-02
2979,Correlation energy and spin polarization in the 2D electron gas,2001-09-26
2980,Field - Induced Spin Phase Transitions in the Cobalt Valence Tautomers,2002-09-14
2981,International evidence on business cycle magnitude dependence,2004-01-26
2982,Phantom Types and Subtyping,2004-03-23
2983,"Using sparse matrices and splines-based interpolation in computational
  fluid dynamics simulations",2004-09-29
2984,"Time and Entropy from Semi-classical Tunneling of the Cosmological Scale
  Function",1995-07-31
2985,Quantum Cosmology and the Structure of Inflationary Universe,1995-08-08
2986,Quasi-stationary routes to the Kerr black hole,2006-12-01
2987,A Lattice Calculation of the Isgur-Wise Function,1993-07-07
2988,"A Check of a D=4 Field-Theoretical Calculation Using the
  High-Temperature Expansion for Dyson's Hierarchical Model",1997-10-02
2989,On the Singular Behaviour of Structure Functions at Low X,1994-02-25
2990,The Equivalence Theorem for Chiral Lagrangians,1994-04-08
2991,Low-Energy Supersymmetry: Prospects and Challenges,1995-10-26
2992,"Remarks on the UA4/2 dσ/dt and on the Asymptotic σ_T(s)
  Behavior",1995-12-02
2993,Cosmological Reheating and Self-Interacting Final State Bosons,1996-06-28
2994,Compositeness and the asymmetries of leptons at the Z^0 peak,1997-10-29
2995,Proposals for Studying TeV $WW \to WW$ Interactions Experimentally,1997-12-23
2996,First-order nonthermal phase transition after preheating,1998-04-28
2997,Radiative corrections to the decay $H^+ \to W^+ A^0$,2000-02-28
2998,Parametrizing and rephasing neutrino mixing,2000-05-29
2999,Emergence of Classicality in Quantum Phase Transitions,2000-11-17
3000,"Light-cone distribution functions for B decays at subleading order in
  1/mb",2001-02-08
3001,"Moments of the neutron charge form factor and the N->Delta quadrupole
  transition",2001-04-20
3002,Quasiparticles in QCD thermodynamics and applications,2002-02-19
3003,"Asymptotic conditions for electromagnetic form factors of hadrons
  represented by VMD model",2002-03-18
3004,"Resonant emergence of global and local spatiotemporal order in a
  nonlinear field model",2002-09-16
3005,Effective R-parity violation from supersymmetry breaking,2003-04-17
3006,"Possible non-decoupling effects of heavy Higgs bosons in e+ e- -> W+ W-
  within THDM",2004-09-28
3007,Charm meson resonances and D to V semileptonic form factors,2005-06-06
3008,A parameterisation of single and multiple muons in the deep water or ice,2005-07-19
3009,Charm meson resonances in D semileptonic decays,2005-09-16
3010,Viewing Lepton Mixing through the Cabibbo Haze,2005-10-19
3011,"Novel evaluation of the two-pion contribution to the nucleon isovector
  form factors",2005-10-28
3012,"Distinguishable RGE running effects between Dirac neutrinos and Majorana
  neutrinos with vanishing Majorana CP-violating phases",2006-01-13
3013,"Three-Parton Contributions to B --> M_1 M_2 Annihilation at Leading
  Order",2006-11-28
3014,"Loop Algebra Moment Maps and Hamiltonian Models for the Painleve
  Transcendants",1993-05-07
3015,Renormalization Group and Universality,1994-03-18
3016,"Baxterization, dynamical systems, and the symmetries of integrability",1994-03-22
3017,Tracker fields from nonminimally coupled theory,1999-07-27
3018,Infinite symmetries in the Skyrme model,2000-10-19
3019,Graviton oscillations in the two-brane world,2002-12-02
3020,On Problems of the Lagrangian Quantization of W3-gravity,2003-01-09
3021,Hybrid Inflation and Brane-Antibrane System,2003-05-13
3022,Inflation on Fractional Branes: D--Brane Inflation as D--Term Inflation,2003-12-03
3023,de-Sitter vacua via consistent D-terms,2005-08-23
3024,"Residues of q-Hypergeometric Integrals and Characters of Affine Lie
  Algebras",2002-10-11
3025,"Uniform limit theorems for the integrated periodogram of weakly
  dependent time series and their applications to Whittle's estimate",2007-01-25
3026,Parametric localized modes in quadratic nonlinear photonic structures,2000-05-15
3027,"Stable droplets and growth laws close to the modulational instability of
  a domain wall",2001-06-01
3028,Two and three-dimensional oscillons in nonlinear Faraday resonance,2001-12-28
3029,"Cavity Light Bullets: 3D Localized Structures in a Nonlinear Optical
  Resonator",2003-04-02
3030,Transverse Patterns in Nonlinear Optical Resonators,2003-12-12
3031,"Source Function Determined from HBT Correlations by the Maximum Entropy
  Principle",1996-07-18
3032,"Hanbury-Brown/Twiss Interferometry for Relativistic Heavy-Ion
  Collisions: Theoretical Aspects",1996-09-11
3033,"Collective quadrupole excitations in the 50<Z,N<82 nuclei with the
  generalized Bohr Hamiltonian",1998-05-23
3034,Kinetic Freeze-out and Radial Flow in 11.6 A GeV Au+Au Collisions,1999-04-07
3035,Description of the RHIC p_T-spectra in a thermal model with expansion,2001-06-21
3036,A simple plan for the Delta resonance,2002-12-16
3037,"Reaction Rates and Nuclear Properties Relevant for Nucleosynthesis in
  Massive Stars and Far From Stability",2003-02-18
3038,Equivalence between squeezed-state and twin-beam communication channels,1997-04-17
3039,"Geometrical phases for the G(4,2) Grassmannian manifold",2003-01-24
3040,"Entanglement and four wave mixing effects in the dissipation free
  nonlinear interaction of two photons at a single atom",2003-01-27
3041,"Measurement of Coupling PDC photon sources with single-mode and
  multimode optical fibers",2004-08-03
3042,"Optimizing single-photon-source heralding efficiency at 1550 nm using
  periodically poled lithium niobate",2006-01-11
3043,Control and Representation of n-qubit Quantum Systems,2006-06-01
3044,Optical signatures of quantum phase transitions in a light-matter system,2006-09-12
3045,"High-Rate Entanglement Source via Two-Photon Emission from Semiconductor
  Quantum Wells",2006-12-14
3046,Bursting Dynamics of the 3D Euler Equations in Cylindrical Domains,2007-04-03
3047,"Self-Assembly of Monatomic Complex Crystals and Quasicrystals with a
  Double-Well Interaction Potential",2007-05-02
