,titles,dates
61,A censored mixture model for modeling risk taking,2020-02-19
62,Kalman Filtering With Censored Measurements,2020-02-20
63,A Note on Bayesian Modeling Specification of Censored Data in JAGS,2020-12-03
64,Kendall's Tau for Two-Sample Inference Problems,2022-07-29
65,Goodness of fit tests for Rayleigh distribution,2022-08-18
66,Learning Mixtures of Gaussians with Censored Data,2023-05-06
67,Doubly robust inference with censoring unbiased transformations,2024-11-07
68,Doubly Robust Conformalized Survival Analysis with Right-Censored Data,2024-12-12
69,Measuring DNS Censorship of Generative AI Platforms,2024-12-18
70,"The Batalin-Vilkovisky Lagrangian quantisation scheme, with applications
  to the study of anomalies in gauge theories",1994-03-23
71,Quantile regression in transformation models,2005-11-21
72,"Active Set and EM Algorithms for Log-Concave Densities Based on Complete
  and Censored Data",2007-07-31
73,"Testing hypotheses in the Birnbaum-Saunders distribution under type-II
  censored samples",2010-09-10
74,Dual divergences estimation for censored survival data,2011-06-14
75,Bayesian Optimization With Censored Response Data,2013-10-07
76,"On the method of pivoting the CDF for exact confidence intervals with
  illustration for exponential mean under life-test with time constraints",2014-02-10
77,Censorship Resistance: Let a Thousand Flowers Bloom?,2014-12-04
78,"Survival trees for left-truncated and right-censored data, with
  application to time-varying covariate data",2016-06-09
79,"Estimation of the extreme value index in a censorship framework:
  asymptotic and finite sample behaviour",2018-04-18
80,A likelihood-based approach for cure regression models,2018-12-13
81,Adaptive design for Gaussian process regression under censoring,2019-10-12
82,"Survival Estimation for Missing not at Random Censoring Indicators based
  on Copula Models",2020-09-03
83,"Robust Bias Estimation for Kaplan-Meier Survival Estimator with
  Jackknifing",2013-12-14
84,Analysis of regression discontinuity designs using censored data,2019-08-09
85,Extremes of Censored and Uncensored Lifetimes in Survival Data,2020-02-26
86,"Bayesian estimation of a competing risk model based on Weibull and
  exponential distributions under right censored data",2021-01-10
87,"GTH Algorithm, Censored Markov Chains, and $RG$-Factorization",2021-01-27
88,U-Statistics for Left Truncated and Right Censored Data,2021-11-13
89,"Asymptotic Properties for Cumulative Probability Models for Continuous
  Outcomes",2022-06-29
90,"Testing Independence of Bivariate Censored Data using Random Walk on
  Restricted Permutation Graph",2022-07-11
91,Censored Regression with Serially Correlated Errors: a Bayesian approach,2023-01-04
92,QUICstep: Circumventing QUIC-based Censorship,2023-04-03
93,"Modeling lower-truncated and right-censored insurance claims with an
  extension of the MBBEFD class",2023-10-16
94,Bayesian Active Learning for Censored Regression,2024-02-19
95,"Enhancing Uncertainty Quantification in Drug Discovery with Censored
  Regression Labels",2024-09-06
96,"Generalized Linear Models with 1-Bit Measurements: Asymptotics of the
  Maximum Likelihood Estimator",2025-01-09
97,Diffusion-aware Censored Gaussian Processes for Demand Modelling,2025-01-21
98,"High-dimensional censored MIDAS logistic regression for corporate
  survival forecasting",2025-02-13
99,CENSORS: The VLT/VLA mJy source survey for high redshift AGN evolution,2004-03-26
100,"Uniform limit laws of the logarithm for estimators of the additive
  regression function in the presence of right censored data",2007-02-12
101,"Parameter Estimation from Censored Samples using the
  Expectation-Maximization Algorithm",2012-03-17
102,A quantile regression estimator for censored data,2013-02-01
103,Unavoidable collections of balls for censored stable processes,2013-11-04
104,Valid post-correction inference for censored regression problems,2014-03-13
105,"Functional central limit theorems for the Nelson-Aalen and Kaplan-Meier
  estimators for dependent stationary data",2016-09-05
106,"A new simple and powerful normality test for progressively Type-II
  censored data",2017-04-22
107,Censored Quantile Instrumental Variable Estimation with Stata,2018-01-13
108,Learning from Censored and Dependent Data: The case of Linear Dynamics,2021-04-11
109,"Data Transformations and Goodness-of-Fit Tests for Type-II Right
  Censored Samples",2013-12-11
110,Hoeffding-Type and Bernstein-Type Inequalities for Right Censored Data,2019-03-05
111,"Estimating heterogeneous treatment effects with right-censored data via
  causal survival forests",2020-01-27
112,Learning to Sample from Censored Markov Random Fields,2021-01-15
113,Two-stage least squares with a randomly right censored outcome,2021-10-11
114,"Another look at Stein's method for Studentized nonlinear statistics with
  an application to U-statistics",2023-01-05
115,Robust Confidence Intervals in High-Dimensional Left-Censored Regression,2016-09-22
116,Survival Trees for Interval-Censored Survival data,2017-02-24
117,"Robust Wald-Type Tests under Random Censoring with Applications to
  Clinical Trial Analyses",2017-08-31
118,"Semiparametric estimation of structural failure time model in
  continuous-time processes",2018-08-20
119,"Assessing Post Deletion in Sina Weibo: Multi-modal Classification of Hot
  Topics",2019-06-26
120,"Communication-Censored Linearized ADMM for Decentralized Consensus
  Optimization",2019-09-15
121,Generalized Multi-Output Gaussian Process Censored Regression,2020-09-10
122,Mechanisms for Global Differential Privacy under Bayesian Data Synthesis,2022-05-10
123,An Improved Tobit Kalman Filter with Adaptive Censoring Limits,2019-11-14
124,"New classes of tests for the Weibull distribution using Stein's method
  in the presence of random right censoring",2021-05-19
125,Harpocrates: Anonymous Data Publication in Named Data Networking,2022-01-16
126,"Doubly Robust Inference for Hazard Ratio under Informative Censoring
  with Machine Learning",2022-06-06
127,"Extrapolation before imputation reduces bias when imputing censored
  covariates",2022-09-10
128,Conformalized survival analysis with adaptive cutoffs,2022-11-02
129,"Neural Bayes estimators for censored inference with peaks-over-threshold
  models",2023-06-27
130,"Calibration plots for multistate risk predictions models: an overview
  and simulation comparing novel approaches",2023-08-25
131,"Computationally Scalable Bayesian SPDE Modeling for Censored Spatial
  Responses",2024-03-23
132,Interval-censored linear quantile regression,2024-04-17
133,"Statistically and computationally efficient conditional mean imputation
  for censored covariates",2024-10-14
134,"Heterogeneous Treatment Effect in Time-to-Event Outcomes: Harnessing
  Censored Data with Recursively Imputed Trees",2025-02-03
135,"Censoring Distances Based on Labeled Cortical Distance Maps in Cortical
  Morphometry",2013-01-20
136,"A Partitioning Deletion/Substitution/Addition Algorithm for Creating
  Survival Risk Groups",2011-01-22
137,Quickest Change Detection with a Censoring Sensor in the Minimax Setting,2014-11-12
138,"Semi-parametric modeling of excesses above high multivariate thresholds
  with censored data",2014-12-02
139,Systemization of Pluggable Transports for Censorship Resistance,2014-12-23
140,Enemy At the Gateways: A Game Theoretic Approach to Proxy Distribution,2017-09-12
141,"An Empirical approach to Survival Density Estimation for
  randomly-censored data using Wavelets",2017-09-27
142,"Energy-Efficient Sensor Censoring for Compressive Distributed Sparse
  Signal Recovery",2017-12-05
143,"Inference on Weibull Parameters Under a Balanced Two Sample Type-II
  Progressive Censoring Scheme",2018-01-01
144,Randomization inference with general interference and censoring,2018-03-06
145,An Ensemble Method for Interval-Censored Time-to-Event Data,2019-01-14
146,"SMIM: a unified framework of Survival sensitivity analysis using
  Multiple Imputation and Martingale",2020-07-05
147,"Deep Learning for Quantile Regression under Right Censoring:
  DeepQuantreg",2020-07-14
148,Neural Model-based Optimization with Right-Censored Observations,2020-09-29
149,"Randomization-based Test for Censored Outcomes: A New Look at the
  Logrank Test",2021-07-06
150,"The Concordance Index decomposition: A measure for a deeper
  understanding of survival prediction models",2022-02-28
151,"On Dealing with Censored Largest Observations under Weighted Least
  Squares",2013-12-09
152,"Additive Bayesian variable selection under censoring and
  misspecification",2019-07-31
153,"Semiparametric analysis of clustered interval-censored survival data
  using Soft Bayesian Additive Regression Trees (SBART)",2020-05-05
154,A Dataset of State-Censored Tweets,2021-01-15
155,Conformalized Survival Analysis,2021-03-17
156,An instrumental variable approach under dependent censoring,2022-08-08
157,"Comparison of Baseline Covariate Adjustment Methods for Restricted Mean
  Survival Time",2022-11-01
158,"Hybrid Censored Quantile Regression Forest to Assess the Heterogeneous
  Effects",2022-12-12
159,"On the Role of Volterra Integral Equations in Self-Consistent,
  Product-Limit, Inverse Probability of Censoring Weighted, and
  Redistribution-to-the-Right Estimators for the Survival Function",2023-01-21
160,SurvivalGAN: Generating Time-to-Event Data for Survival Analysis,2023-02-24
161,"Deep Copula-Based Survival Analysis for Dependent Censoring with
  Identifiability Guarantees",2023-12-24
162,"Benchmarking Observational Studies with Experimental Data under
  Right-Censoring",2024-02-23
163,"Generalized Bayesian Additive Regression Trees for Restricted Mean
  Survival Time Inference",2024-02-27
164,Generalization Error Bounds for Learning under Censored Feedback,2024-04-14
165,"Learning Decisions Offline from Censored Observations with
  ε-insensitive Operational Costs",2024-08-14
166,"Censored Data Forecasting: Applying Tobit Exponential Smoothing with
  Time Aggregation",2024-09-09
167,"Robust and efficient estimation in the presence of a randomly censored
  covariate",2024-09-12
168,"Healthy Live Births Should be Considered as Competing Events when
  Estimating the Total Effect of Prenatal Medication Use on Pregnancy Outcomes",2024-10-31
169,"Target Aggregate Data Adjustment Method for Transportability Analysis
  Utilizing Summary-Level Data from the Target Population",2024-12-16
170,"A Semiparametric Bayesian Method for Instrumental Variable Analysis with
  Partly Interval-Censored Time-to-Event Outcome",2025-01-23
171,"Estimating marginal survival function by adjusting for dependent
  censoring using many covariates",2004-09-10
172,Mixed models for longitudinal left-censored repeated measures,2007-05-04
173,"Inference for censored quantile regression models in longitudinal
  studies",2009-04-01
174,"Censored Truncated Sequential Spectrum Sensing for Cognitive Radio
  Networks",2011-06-10
175,Estimating mean survival time: when is it possible?,2013-07-31
176,"Identification of Outlying Observations with Quantile Regression for
  Censored Data",2014-04-30
177,"Robust and Efficient Parameter Estimation based on Censored Data with
  Stochastic Covariates",2014-10-20
178,"Censoring for Improved Sensing Performance in Infrastructure-less
  Cognitive Radio Networks",2015-02-06
179,A Heteroscedastic Accelerated Failure Time Model for Survival Analysis,2015-08-20
180,"Bayesian quantile regression analysis for continuous data with a
  discrete component at zero",2015-11-18
181,Network Traffic Obfuscation and Automated Internet Censorship,2016-05-13
182,Censored symmetric Lévy processes,2016-08-03
183,Estimation of Inverse Weibull Distribution Under Type-I Hybrid Censoring,2017-07-18
184,"Estimation of P(X > Y ) for Weibull distribution based on hybrid
  censored samples",2017-07-18
185,Detecting Censor Detection,2017-09-25
186,"A Simulation Comparison of Estimators of Conditional Extreme Value Index
  under Right Random Censoring",2017-09-25
187,"Nonparametric estimation of multivariate distribution function for
  truncated and censored lifetime data",2017-10-20
188,L1-Penalized Censored Gaussian Graphical Model,2018-01-24
189,"Predictive Accuracy of Markers or Risk Scores for Interval Censored
  Survival Data",2018-06-05
190,"A new mixture-based fixed-effect model for a biometrical case-study
  related to immunogenecity with highly censored data",2018-07-29
191,Constructing Stabilized Dynamic Treatment Regimes for Censored Data,2018-08-03
192,"$K$-sample omnibus non-proportional hazards tests based on
  right-censored data",2019-01-17
193,Communication-Censored Distributed Stochastic Gradient Descent,2019-09-09
194,"Deep Survival Machines: Fully Parametric Survival Regression and
  Representation Learning for Censored Data with Competing Risks",2020-03-02
195,"Doubly Robust Nonparametric Instrumental Variable Estimators for
  Survival Outcomes",2020-07-25
196,"Communication Efficient Distributed Learning with Censored, Quantized,
  and Generalized Group ADMM",2020-09-14
197,"auton-survival: an Open-Source Package for Regression, Counterfactual
  Estimation, Evaluation and Phenotyping with Censored Time-to-Event Data",2022-04-15
198,"Counting processes in $p$-variation with applications to recurrent
  events",2019-03-08
199,"Estimating Latent Demand of Shared Mobility through Censored Gaussian
  Processes",2020-01-21
200,Estimation and Inference about Tail Features with Tail Censored Data,2020-02-23
201,"Statistical inference for Gumbel Type-II distribution under simple
  step-stress life test using Type-II censoring",2021-06-28
202,Censored autoregressive regression models with Student-$t$ innovations,2021-10-01
203,Spatial Censored Regression Models in R: The CensSpatial package,2021-10-11
204,Community detection in censored hypergraph,2021-11-04
205,Neural interval-censored survival regression with feature selection,2022-06-14
206,"Estimation for the Cox Model with Biased Sampling Data via Risk Set
  Sampling",2022-09-01
207,"Factorial survival analysis for treatment effects under dependent
  censoring",2023-02-03
208,"Channel State Information Based User Censoring in Irregular Repetition
  Slotted Aloha",2023-02-24
209,An Effective Meaningful Way to Evaluate Survival Models,2023-06-01
210,Censored Sampling of Diffusion Models Using 3 Minutes of Human Feedback,2023-07-06
211,"Inference via Wild Bootstrap and Multiple Imputation under Fine-Gray
  Models with Incomplete Data",2023-10-27
212,A non-homogeneous Semi-Markov model for Interval Censoring,2024-01-31
213,"Impact of Non-Informative Censoring on Propensity Score Based Estimation
  of Marginal Hazard Ratios",2024-02-14
214,"The zero degree of freedom non-central chi squared distribution for
  ensemble postprocessing",2024-04-07
215,"Tobit Exponential Smoothing, towards an enhanced demand planning in the
  presence of censored data",2024-07-25
216,"Non-parametric estimation of transition intensities in interval censored
  Markov multi-state models without loops",2024-09-11
217,"Regression-based proximal causal inference for right-censored
  time-to-event data",2024-09-13
218,"SurvCORN: Survival Analysis with Conditional Ordinal Ranking Neural
  Network",2024-09-30
219,Global Censored Quantile Random Forest,2024-10-16
220,"Evidential time-to-event prediction with calibrated uncertainty
  quantification",2024-11-12
221,"SID: A Novel Class of Nonparametric Tests of Independence for Censored
  Outcomes",2024-12-09
222,"A Combined EIS-NVSS Survey Of Radio Sources II: Infrared imaging and the
  K-z relation",2006-03-24
223,Interval-censored Hawkes processes,2021-04-16
224,"Note on a reformulation of the strong cosmic censor conjceture based on
  computability",2002-07-22
225,"Product-limit estimators of the survival function with twice censored
  data",2006-07-03
226,Cure-rate estimation under Case-1 interval censoring,2007-01-12
227,Single-index Regression models with right-censored responses,2008-03-07
228,Nonparametric quantile regression for twice censored data,2010-07-20
229,Some circumstances where extra updates can delay mixing,2011-01-24
230,"Fisher information matrix for three-parameter exponentiated-Weibull
  distribution under type II censoring",2011-02-01
231,Queues with Censored Demand and Autoregressive Net Input,2011-04-25
232,Observed Range Maximum Likelihood Estimation,2011-11-17
233,"Reliability estimators for the components of series and parallel
  systems: The Weibull model",2013-02-13
234,"Maximum-Likelihood Estimation of a Log-Concave Density based on Censored
  Data",2013-11-25
235,"Recursive computation of the invariant distributions of Feller
  processes: Revisited examples and new applications",2017-12-11
236,"$L_p$ and almost sure convergence of estimation on heavy tail index
  under random censoring",2018-08-24
237,"Generative Deep Learning Model for a Multi-level Nano-Optic Broadband
  Power Splitter",2020-03-08
238,"A new goodness of fit test for gamma distribution with censored
  observations",2021-08-01
239,Adversarial Learned Fair Representations using Dampening and Stacking,2022-03-16
240,Spectral Algorithms Optimally Recover Planted Sub-structures,2022-03-22
241,"Maximum Approximate Likelihood Estimation in Accelerated Failure Time
  Model for Interval-Censored Data",2019-11-16
242,"Multi-stage optimal dynamic treatment regimes for survival outcomes with
  dependent censoring",2020-12-06
243,"Difference in Differences and Ratio in Ratios for Limited Dependent
  Variables",2021-11-25
244,"Communication-Censored-ADMM for Electric Vehicle Charging in Unbalanced
  Distribution Grids",2022-07-26
245,"Predicting Failure times for some Unobserved Events with Application to
  Real-Life Data",2022-07-31
246,Censored Quantile Regression with Many Controls,2023-03-05
247,"Asymptotic Normality of an M-estimator of regression function for
  truncated-censored data under alpha-mixing condition",2023-05-07
248,"A Comprehensive Framework for Evaluating Time to Event Predictions using
  the Restricted Mean Survival Time",2023-06-28
249,"Dependent censoring with simultaneous death times based on the
  Generalized Marshall-Olkin model",2023-09-07
250,Belief formation and the persistence of biased beliefs,2023-10-12
251,"An evidential time-to-event prediction model based on Gaussian random
  fuzzy numbers",2024-06-19
252,Random Survival Forest for Censored Functional Data,2024-07-22
253,Monotone Missing Data: A Blessing and a Curse,2024-11-06
254,Right-censored models on massive data,2025-01-31
255,Dynamic Pricing with Adversarially-Censored Demands,2025-02-10
256,"Counterexample to the passive topological censorship of K(pi,1) prime
  factors",1995-04-10
257,On rigidity of spacetimes with a compact Cauchy horizon,2001-01-26
258,Hamilton-Jacobi equation and the breaking of the WKB approximation,2005-01-20
259,Estimation in a class of semiparametric transformation models,2005-11-21
260,"Asymptotic behavior of the unconditional NPMLE of the length-biased
  survivor function from right censored prevalent cohort data",2006-02-11
261,"A Combined EIS-NVSS Survey Of Radio Sources (CENSORS) III: Spectroscopic
  observations",2008-02-08
262,"Kernel regression uniform rate estimation for censored data under
  $α$-mixing condition",2008-02-20
263,SiZer for Censored Density and Hazard Estimation,2008-06-10
264,An unexpected topological censor,2009-04-19
265,Dynamic Estimation of Credit Rating Transition Probabilities,2009-12-23
266,Quantile Regression with Censoring and Endogeneity,2011-04-23
267,Estimators for the interval censoring problem,2011-09-28
268,"A Branching-selection process related to censored Galton-Walton
  processes",2011-11-04
269,Nonparametric (smoothed) likelihood and integral equations,2012-05-09
270,IP over Voice-over-IP for censorship circumvention,2012-07-11
271,"Global Rates of Convergence of the MLE for Multivariate Interval
  Censoring",2012-10-02
272,"A nonparametric model-based estimator for the cumulative distribution
  function of a right censored variable in a finite population",2013-10-22
273,"MOSAIC_SSD: a new web-tool for the Species Sensitivity Distribution,
  allowing to include censored data by maximum likelihood",2013-11-22
274,Fusing Censored Dependent Data for Distributed Detection,2015-03-26
275,An exact test for renewal increasing mean residual life,2015-03-29
276,"On the relation between the (censored) shifted Wald and the Wiener
  distribution as measurement models for choice response times",2015-07-14
277,"Online Censoring for Large-Scale Regressions with Application to
  Streaming Big Data",2015-07-27
278,"Statistical estimate of the proportional hazard premium of loss under
  random censoring",2016-02-08
279,"Mediation Analysis for Censored Survival Data under an Accelerated
  Failure Time Model",2016-08-17
280,A New Two Sample Type-II Progressive Censoring Scheme,2016-09-19
281,"Decentralized RLS with Data-Adaptive Censoring for Regressions over
  Large-Scale Networks",2016-12-25
282,"A unified framework for fitting Bayesian semiparametric models to
  arbitrarily censored survival data, including spatially-referenced data",2017-01-24
283,"On Generalized Progressive Hybrid Censoring in presence of competing
  risks",2017-03-03
284,An Adapted Loss Function for Censored Quantile Regression,2017-03-23
285,Goodness of fit test under progressive Type-I interval censoring,2017-04-21
286,"A Churn for the Better: Localizing Censorship using Network-level Path
  Churn and Network Tomography",2017-06-23
287,"Tree based weighted learning for estimating individualized treatment
  rules with censored data",2017-07-30
288,"Some variations on Ensembled Random Survival Forest with application to
  Cancer Research",2017-09-16
289,On Extreme Value Index Estimation under Random Censoring,2017-09-25
290,"Sensitivity analyses for average treatment effects when outcome is
  censored by death in instrumental variable models",2018-02-19
291,A Class of Tests for Trend in Time Censored Recurrent Event Data,2018-02-22
292,"Self-reporting and screening: Data with current-status and censored
  observations",2018-03-06
293,"Copula-based Semiparametric Regression Method for Bivariate Data under
  General Interval Censoring",2019-01-07
294,"Discussion of ""Nonparametric generalized fiducial inference for survival
  functions under censoring""",2019-05-21
295,"The Adaptive Tobit Kalman Filter: Tracking Position with Censored
  Measurements in the IoT",2019-09-12
296,Generating Fair Universal Representations using Adversarial Models,2019-09-27
297,"Principled Selection of Baseline Covariates to Account for Censoring in
  Randomized Trials with a Survival Endpoint",2020-07-16
298,"Regression with a right-censored predictor, using inverse probability
  weighting methods",2020-08-18
299,"Kernelized Stein Discrepancy Tests of Goodness-of-fit for Time-to-Event
  Data",2020-08-19
300,"The Role of Occlusion: Potential Extension of the ICH E9 (R1) Addendum
  on Estimands and Sensitivity Analysis for Time-to-Event Oncology Studies",2022-03-04
301,High-dimensional Censored Regression via the Penalized Tobit Likelihood,2022-03-04
302,"An Inverse Probability Weighted Regression Method that Accounts for
  Right-censoring for Causal Inference with Multiple Treatments and a Binary
  Outcome",2022-05-17
303,"Variable Selection for Survival Data with A Class of Adaptive Elastic
  Net Techniques",2013-12-07
304,"Model diagnostics for censored regression via randomized survival
  probabilities",2019-11-01
305,Balanced Policy Evaluation and Learning for Right Censored Data,2019-11-13
306,Testing proportional hazards for specified covariates,2020-01-16
307,"Robust BPX Preconditioner for Fractional Laplacians on Bounded Lipschitz
  Domains",2021-03-23
308,"Inverse probability of censoring weighting for visual predictive checks
  of time-to-event models with time-varying covariates",2021-05-05
309,"Fast approximations of pseudo-observations in the context of
  right-censoring and interval-censoring",2021-09-07
310,"Linking Across Data Granularity: Fitting Multivariate Hawkes Processes
  to Partially Interval-Censored Data",2021-11-03
311,"A Model for Censored Reliability Data with Two Dependent Failure Modes
  and Prediction of Future Failures",2022-06-26
312,"Modelling structural zeros in compositional data via a zero-censored
  multivariate normal model",2022-08-27
313,"Maximum likelihood estimation of the Weibull distribution with reduced
  bias",2022-09-29
314,"Minimum message length inference of the Weibull distribution with
  complete and censored data",2022-09-29
315,"Selection of the Optimal Personalized Treatment from Multiple Treatments
  with Right-censored Multivariate Outcome Measures",2022-09-29
316,"On weighted cumulative residual extropy and weighted negative cumulative
  extropy",2022-11-24
317,"Censoring heavy-tail count distributions for parameter estimation with
  an application to stable distributions",2022-12-22
318,On Modeling Bivariate Left Censored Data using Reversed Hazard Rates,2022-12-27
319,Multi-Target Tobit Models for Completing Water Quality Data,2023-02-21
320,"Mission Imputable: Correcting for Berkson Error When Imputing a Censored
  Covariate",2023-03-02
321,"Model-free screening procedure for ultrahigh-dimensional survival data
  based on Hilbert-Schmidt independence criterion",2023-03-27
322,"Exploring the validity of the complete case analysis for regression
  models with a right-censored covariate",2023-03-28
323,"A new non-parametric estimator of the cumulative distribution function
  under time-and random-censoring",2023-07-10
324,Control Chart for Generalized Weibull Quantiles under Hybrid Censoring,2023-09-21
325,"Log-Concavity of Multinomial Likelihood Functions Under Interval
  Censoring Constraints on Frequencies or Their Partial Sums",2023-11-05
326,Treatment heterogeneity with right-censored outcomes using grf,2023-12-05
327,"Replica analysis of overfitting in regression models for time to event
  data: the impact of censoring",2023-12-05
328,"Do Bayesian Neural Networks Improve Weapon System Predictive
  Maintenance?",2023-12-16
329,IV Estimation of Panel Data Tobit Models with Normal Errors,2024-01-09
330,Robust Evaluation of Longitudinal Surrogate Markers with Censored Data,2024-02-26
331,On a theory of martingales for censoring,2024-03-05
332,"Conditioning on Time is All You Need for Synthetic Survival Data
  Generation",2024-05-27
333,"On a penalised likelihood approach for joint modelling of longitudinal
  covariates and partly interval-censored data -- an application to the
  Anti-PD1 brain collaboration trial",2024-12-04
334,"Time-dependent Predictive Accuracy Metrics in the Context of Interval
  Censoring and Competing Risks",2025-01-02
335,"Rashomon perspective for measuring uncertainty in the survival
  predictive maintenance models",2025-02-16
336,"Improved Precision in the Analysis of Randomized Trials with Survival
  Outcomes, without Assuming Proportional Hazards",2015-11-26
337,"On Bandwidth Constrained Distributed Detection of a Deterministic Signal
  in Correlated Noise",2019-06-14
338,Scalable Bid Landscape Forecasting in Real-time Bidding,2020-01-18
339,"Semi-supervised Estimation of Event Rate with Doubly-censored Survival
  Data",2023-11-05
340,"Estimation of Weibull Shape Parameter by Shrinkage Towards an Interval
  Under Failure Censored Sampling",2002-02-26
341,"Likelihood inference for incompletely observed stochastic processes:
  ignorability conditions",2005-07-07
342,"Cumulative distribution function estimation under interval censoring
  case 1",2008-03-18
343,Smooth estimation of mean residual life under random censoring,2008-05-15
344,Estimating medical costs from a transition model,2008-05-16
345,"Conditional density estimation in a censored single-index regression
  model",2008-07-24
346,"A maximum smoothed likelihood estimator in the current status continuous
  mark model",2011-09-06
347,"CensorSpoofer: Asymmetric Communication with IP Spoofing for
  Censorship-Resistant Web Browsing",2012-03-08
348,Q-learning with censored data,2012-05-30
349,"Two New Entropy Estimators for Testing Exponentiality with Type-II
  Censored Data",2012-07-13
350,Structured Estimation in Nonparameteric Cox Model,2012-07-18
351,Censored quantile regression processes under dependence and penalization,2012-08-27
352,Statistical Modeling and Estimation of Censored Pathloss Data,2015-04-15
353,"A Multivariate Cure Model for Left- and Right-Censored Data with
  Application to Colorectal Cancer Screening Patterns",2015-09-15
