,titles,dates
97,"Deep learning based CT-to-CBCT deformable image registration for
  autosegmentation in head and neck adaptive radiation therapy",2021-02-01
98,Nonlinear diffusion in transparent media: the resolvent equation,2017-02-13
99,"Lower bounds for distribution of suprema of Brownian increments and
  Brownian motion normalized by the corresponding modulus functions",2014-08-04
100,"Simulating time-to-event data from parametric distributions, custom
  distributions, competing risk models and general multi-state models",2021-10-20
101,Classicality of derived Emerton-Gee stack,2023-09-10
102,Local Fourier uniformity of higher divisor functions on average,2024-02-28
103,"Truncating first-order Dyson-Schwinger equations in Coulomb-Gauge
  Yang-Mills theory",2009-05-28
104,Double complexes and vanishing of Novikov cohomology,2011-08-30
105,"Approximative Tests for the Equality of Two Cumulative Incidence
  Functions of a Competing Risk",2014-02-10
106,Co-t-structures: The First Decade,2016-03-30
107,"Survival trees for left-truncated and right-censored data, with
  application to time-varying covariate data",2016-06-09
108,Truncated $γ$-exponential models for tidal stellar systems,2016-02-23
109,"A new truncation scheme for BBGKY hierarchy: conservation of energy and
  time reversibility",2016-08-08
110,"Compact Design of Dual-Band Circular Polarized Microstrip Antenna with
  Single Feed",2019-09-27
111,"Censored EM algorithm for Weibull mixtures: application to arrival times
  of market orders",2020-12-19
112,"Injective and tilting resolutions and a Kazhdan-Lusztig theory for the
  general linear and symplectic group",2021-09-22
113,"Estimating Heterogenous Treatment Effects for Survival Data with Doubly
  Doubly Robust Estimator",2024-09-02
114,Supersymmetric phases of finite-temperature strings II,2000-08-02
115,"Negative diffraction pattern dynamics in nonlinear cavities with
  left-handed materials",2010-03-02
116,"A fractional Kirchhoff problem involving a singular term and a critical
  nonlinearity",2017-03-22
117,"Masked ELMo: An evolution of ELMo towards fully contextual RNN language
  models",2020-10-08
118,Accidental Suppression of Wilson Coefficients in Higgs Coupling,2024-08-16
119,Efficient Statistics for Sparse Graphical Models from Truncated Samples,2020-06-17
120,Hoeffding's inequality for continuous-time Markov chains,2024-04-23
121,The Advantage of Truncated Permutations,2016-10-08
122,"On the number of real eigenvalues of a product of truncated orthogonal
  random matrices",2021-02-17
123,Left $3$-Engel elements in groups: A survey,2023-06-11
124,Relative homological algebra via truncations,2017-02-17
125,"$SU(2N_F)$ symmetry of confinement in QCD and its observation at high
  temperature",2017-11-16
126,Quantifying Correlated Truncation Errors in Effective Field Theory,2019-04-24
127,"Towards a complete mass spectrum of type-IIB flux vacua at large complex
  structure",2020-07-20
128,A dynamics-based density profile for dark haloes -- II. Fitting function,2022-05-06
129,"On the Connection Between Gramian-based and Interpolation-based Model
  Order Reduction",2024-09-20
130,"Characterization of minimal tripotents via annihilators and its
  application to the study of additive preservers of truncations",2024-12-18
131,"A peculiar spectral state transition of 4U1705--44: when an Atoll looks
  like a Z",2002-05-13
132,"PI Regulation of a Reaction-Diffusion Equation with Delayed Boundary
  Control",2019-09-23
133,"On certain solvable systems of 4 nonlinear Ordinary Differential
  Equations",2025-01-06
134,Time reversal dualities for some random forests,2014-09-21
135,There is no Khintchine threshold for metric pair correlations,2018-02-07
136,"Global well-posedness to stochastic reaction-diffusion equations on the
  real line $\mathbb{R}$ with superlinear drifts driven by multiplicative
  space-time white noise",2021-06-05
137,"A robust $α$-stable central limit theorem under sublinear
  expectation without integrability condition",2023-01-18
138,The first Szegő limit theorem on multi-dimensional torus,2023-05-13
139,Sharpening Some Classical Numerical Radius Inequalities,2017-08-08
140,"IR-truncated $\mathcal{PT}-$symmetric $ix^3$ model and its asymptotic
  spectral scaling graph",2019-01-24
141,Heat diffusion with frozen boundary,2015-03-30
142,"Cocommutative q-cycle coalgebra structures on the dual of the truncated
  polynomial algebra",2021-07-18
143,Scalable methods for Bayesian selective inference,2017-03-17
144,A Superstring Theory in 2+2 Dimensions,1994-10-03
145,"N-complexes as functors, amplitude cohomology and fusion rules",2006-05-21
146,Exploiting N=2 in consistent coset reductions of type IIA,2009-01-27
147,Nonparametric regression with filtered data,2011-02-09
148,Doubled α'-Geometry,2013-06-12
149,The Wild Bootstrap for Multivariate Nelson-Aalen Estimators,2016-02-05
150,Hair on non-extremal D1-D5 bound states,2016-07-19
151,Asymptotic spectral properties of the Hilbert $L$-matrix,2022-02-08
152,On kernel mode estimation under RLT and WOD model,2024-12-10
153,Mathematical embryology: the fluid mechanics of nodal cilia,2010-07-10
154,Approximation of stable law in Wasserstein-1 distance by Stein's method,2017-09-04
155,"The Peak of the Fallback Rate from Tidal Disruption Events: Dependence
  on Stellar Type",2023-10-17
156,"Composition polynomials of RNA matrix and $B$-composition polynomials of
  Riordan pseudo-involution",2019-07-29
157,"A unified framework for fitting Bayesian semiparametric models to
  arbitrarily censored survival data, including spatially-referenced data",2017-01-24
158,"Multiple positive solutions for degenerate Kirchhoff equations with
  singular and Choquard nonlinearity",2021-06-21
159,"Classical Dynamics of Vortex Solitons from Perturbative Scattering
  Amplitudes",2023-05-15
160,"Scalable Primal-Dual Actor-Critic Method for Safe Multi-Agent RL with
  General Utilities",2023-05-27
161,Near log-convexity of measured heat in (discrete) time and consequences,2018-08-20
162,Improvements of Some Numerical radius inequalities,2019-11-21
163,Section method and Frechet polynomials,2024-09-17
164,"The Hornich-Hlawka functional inequality for functions with positive
  differences",2023-01-19
165,Positive fragments of coalgebraic logics,2014-02-24
166,"Pricing Time-to-Event Contingent Cash Flows: A Discrete-Time Survival
  Analysis Approach",2022-01-13
167,"Prediction of remaining life of power transformers based on left
  truncated and right censored lifetime data",2009-08-20
168,"Volumes for ${\rm SL}_N(\mathbb R)$, the Selberg integral and random
  lattices",2016-04-25
169,"A New Approach to Frequency Independent Radiating Systems: Conformal
  Edge Antennas",2017-09-22
170,Flybys in protoplanetary discs: I. Gas and dust dynamics,2018-12-03
171,Analysis of Left Truncated and Right Censored Competing Risks Data,2020-08-18
172,Truncated linear statistics in the one dimensional one-component plasma,2021-07-30
173,"Weibull Racing Survival Analysis with Competing Events, Left Truncation,
  and Time-varying Covariates",2019-11-02
174,Compressed Super-Resolution I: Maximal Rank Sum-of-Squares,2020-01-01
175,"Truncated phase-based quantum arithmetic: error propagation and resource
  reduction",2021-10-01
176,Left-truncated discrete lifespans: The AFiD enterprise panel,2024-11-19
177,Non-associative central extensions of null-filiform associative algebras,2020-02-01
178,$B$-expansion of pseudo-involution in the Riordan group,2017-07-04
179,Truncated Barsotti-Tate Groups and Displays,2014-12-09
180,Functional Callan-Symanzik Equation for the Coulomb Gas,2001-08-02
181,One-boundary Temperley-Lieb algebras in the XXZ and loop models,2004-11-19
182,"Backward estimation of stochastic processes with failure events as time
  origins",2010-11-16
183,"Sparsity regret bounds for individual sequences in online linear
  regression",2011-01-05
184,An improved Talbot method for numerical Laplace transform inversion,2013-04-09
185,Discretized fractional substantial calculus,2013-10-11
186,Lower bounds for the truncated Hilbert transform,2013-11-26
187,"Investigation of the Progenitors of the Type Ia Supernovae Associated
  With the LMC Supernova Remnants 0505-67.9 and 0509-68.7",2015-01-03
188,"Stationary Distribution Convergence of the Offered Waiting Processes for
  GI/GI/1+GI Queues in Heavy Traffic",2015-04-02
189,Evidence for a new $SU(4)$ symmetry with $J=2$ mesons,2015-05-13
190,Non-strange Weird Resampling for Complex Survival Data,2015-07-10
191,Interpreting Hazard Ratios: Insights from Frailty Models,2017-01-21
192,Generalized Parallelizable Spaces from Exceptional Field Theory,2017-05-25
193,A quantum Mirković-Vybornov isomorphism,2017-06-12
194,"A Bloch wave numerical scheme for scattering problems in periodic
  wave-guides",2017-08-21
195,"Multilevel mixed effects parametric survival analysis: Estimation,
  simulation and application",2017-09-19
196,Compactness of Riesz transform commutator on stratified Lie groups,2018-06-19
197,Scalar-type kernels for block Toeplitz operators,2018-10-23
198,"Semiparametric Estimation for the Transformation Model with
  Length-Biased Data and Covariate Measurement Error",2018-12-27
199,Reverse Faber-Krahn inequality for a truncated laplacian operator,2020-03-26
200,"Integral action for setpoint regulation control of a reaction-diffusion
  equation in the presence of a state delay",2021-08-24
201,"Review of recent developments of the functional renormalization group
  for systems out of equilibrium",2022-05-02
202,"Fast and High-order Accuracy Numerical Methods for Time-Dependent
  Nonlocal Problems in $\mathbb{R}^2",2020-02-10
203,Statistics of a Family of Piecewise Linear Maps,2020-10-01
204,Higgs Effect Without Lunch,2022-01-31
205,"Nonlocal $p$-Kirchhoff equations with singular and critical nonlinearity
  terms",2022-12-19
206,"Fast Particle-in-Cell simulations-based method for the optimisation of a
  laser-plasma electron injector",2023-05-16
207,Smooth hazards with multiple time scales,2023-05-16
208,An approximation of matrix exponential by a truncated Laguerre series,2023-12-12
209,"Kernel-based multi-marker tests of association based on the accelerated
  failure time model",2024-01-18
210,"Global well-posedness of the defocusing, cubic nonlinear wave equation
  outside of the ball with radial data",2024-06-09
211,"Efficient and Scalable Wave Function Compression Using Corner
  Hierarchical Matrices",2024-07-30
212,"Global well-posedness of the defocusing nonlinear wave equation outside
  of a ball with radial data for $3<p<5$",2025-01-09
213,Embedding laws in diffusions by functions of time,2012-01-25
214,"Low complexity methods for discretizing manifolds via Riesz energy
  minimization",2013-05-27
215,"High order algorithm for the time-tempered fractional Feynman-Kac
  equation",2016-07-20
216,spBayesSurv: Fitting Bayesian Spatial Survival Models Using R,2017-05-10
217,"Optimal input design for system identification using spectral
  decomposition",2017-06-13
218,"Positive solutions for a coupled nonlinear Kirchhoff-type system with
  vanishing potentials",2021-04-24
219,"One-dimensional solutions of non-local Allen-Cahn-type equations with
  rough kernels",2015-10-09
220,Bayesian Survival Analysis Using the rstanarm R Package,2020-02-22
221,"Pervasiveness of the $p$-Laplace operator under localization of
  fractional $g$-Laplace operators",2023-05-02
222,A Symplectic Analysis of Alternating Mirror Descent,2024-05-06
223,"Simplifying the Reinsch algorithm for the Baker-Campbell-Hausdorff
  series",2015-01-21
224,"Black Hole Mass Scaling Relations for Spiral Galaxies. I. $M_{\rm
  BH}$-$M_{\rm *,sph}$",2018-10-11
225,Mass dimension one fermions: Constructing darkness,2022-05-10
226,"Defining Upper and Lower Bounding Functions of $li(x)$ with
  $\displaystyle O\left(\sqrt{\frac{x}{\log(x)}}\right)$ Error Using Truncated
  Asymptotic Series",2024-08-19
227,Stability theorems for multiplicities in graded $S_n$-modules,2021-07-30
228,"Relatively Prime Sets, Divisor Sums, and Partial Sums",2013-06-20
229,"On Cauchy-Schwarz type inequalities and applications to numerical radius
  inequalities",2020-09-03
230,Advanced Refinements of Numerical Radius Inequalities,2020-11-17
231,"The monotonicity and convexity of a function involving digamma one and
  their applications",2014-08-10
232,Kurepa's conjecture on the left factorial function is true,2022-08-31
233,On the super edge-magicness of graphs with a specific degree sequence,2023-08-21
234,On determinants involving $(\frac{j+k}p)\pm(\frac{j-k}p)$,2024-09-12
235,On the constructive solution of an inverse Sturm-Liouville problem,2016-08-04
236,Bergman-Toeplitz operators on fat Hartogs triangles,2018-02-26
237,Skew left braces of nilpotent type,2018-06-04
238,Refined Heinz Mean Operator Inequality,2017-10-31
239,"Systems of several first-order quadratic recursions whose evolution is
  easily ascertainable",2024-11-12
240,Product of truncated Hankel and truncated Toeplitz operators,2020-04-05
241,The quantization problem in Scherk-Schwarz compactifications,2013-05-03
242,"The multidimensional truncated Moment Problem: Carathéodory Numbers
  from Hilbert Functions",2019-03-02
243,"$α$, $β$-expansions of the Riordan matrices of the associated
  subgroup",2020-05-19
244,"Number squeezed and fragmented states of strongly interacting bosons in
  a double well",2014-04-08
245,Spatial Decay of Rotating Waves in Reaction Diffusion Systems,2016-02-10
246,"The dependence of local regularity of solutions on the summability of
  coefficients and nonhomogenous term",2024-02-11
247,On some general solutions of the simple Pell equation,2015-01-24
248,An accurate approximation formula for gamma function,2017-12-21
249,Further Inequalities for the Numerical Radius of Hilbert Space Operators,2019-07-13
250,"Stieltjes constants appearing in the Laurent expansion of the
  hyperharmonic zeta function",2021-12-28
251,Ramsey theory and strength of graphs,2024-08-02
252,"On the Cesàro average of the numbers that can be written as sum of a
  prime and two squares of primes",2017-01-07
253,Complementary Inequalities to Improved AM-GM Inequality,2017-06-26
254,Scout-It: Interior tomography using modified scout acquisition,2016-08-14
255,"The monotonicity rules for the ratio of two Laplace transforms with
  applications",2018-03-07
256,Introducing fully UP-semigroups,2018-08-09
257,"Estimates of the logarithmic derivative near a singular point and
  applications",2018-11-11
258,On a Curious Identity of Ramanujan,2019-04-19
259,"$\mathrm{L}^{2}_α $-Solutions for Nonlinear Schrödinger
  Equations Associated With The Weinstein Operator",2021-11-28
260,The comparison of two Zagreb-Fermat eccentricity indices,2023-09-22
261,"Effective results for polynomial values of (alternating) power sums of
  arithmetic progressions",2024-04-25
262,Real-time dynamics in spin-1/2 chains with adaptive time-dependent DMRG,2004-09-27
263,"Reducing reflections from mesh refinement interfaces in numerical
  relativity",2005-05-19
264,On the Chiral Rings in N=2 and N=4 Superconformal Algebras,1992-07-08
265,"Solitary wave solutions and their velocity selections and prohibitions
  for a general Boussinesq type fluid model",2002-11-19
266,Rank abundance relations in evolutionary dynamics of random replicators,2008-03-07
267,"Estimation of extended mixed models using latent classes and latent
  processes: the R package lcmm",2015-03-03
268,"How log-normal is your country? An analysis of the statistical
  distribution of the exported volumes of products",2015-06-11
269,On filtered polynomial approximation on the sphere,2015-09-13
270,Lower bounds for incidences with hypersurfaces,2015-11-10
271,"A finite difference method for space fractional differential equations
  with variable diffusivity coefficient",2017-06-03
272,"A Newton-Based Method for Nonconvex Optimization with Fast Evasion of
  Saddle Points",2017-07-25
273,"Multi-state effective Hamiltonian and size-consistency corrections in
  stochastic configuration interactions",2017-08-30
274,Integrability and Black-Hole Microstate Geometries,2017-09-04
275,Long Range Particle Dynamics and the Linear Boltzmann Equation,2017-12-12
276,"Localised necessary conditions for singularity formation in the
  Navier-Stokes equations with curved boundary",2018-11-01
277,"Modeling pages left blank in university examination: A resolution in
  higher education process",2019-10-11
278,"On Physical Realizability for Inverse Structural Designs: Bounding the
  Least Eigenvalue of an Unknown Mass Matrix",2020-06-29
279,"Predicting gender and age categories in English conversations using
  lexical, non-lexical, and turn-taking features",2021-02-26
280,Optimal Cox Regression Subsampling Procedure with Rare Events,2020-12-03
281,Optimal stopping with signatures,2021-05-03
282,Chiral string theories as an interpolation between strings and particles,2021-09-21
283,Spectral asymptotics for a family of LCM matrices,2021-10-27
284,"Analyzing Highly Correlated Chemical Toxicants Associated with Time to
  Pregnancy Using Discrete Survival Frailty Modeling Via Elastic Net",2021-12-06
285,Cyclic matroids,2021-12-30
286,Notions of parametricity as monoidal models for type theory,2022-09-02
287,Optimization on product manifolds under a preconditioned metric,2023-06-15
288,Nodal solutions for the double phase problems,2023-09-04
289,"Numerical analysis of a spherical harmonic discontinuous Galerkin method
  for scaled radiative transfer equations with isotropic scattering",2023-09-17
290,Convergence of Peter--Weyl Truncations of Compact Quantum Groups,2024-09-25
291,"Classicality of derived Emerton--Gee stack II: generalised reductive
  groups",2024-11-19
292,Extensions of the Hilbert-multi-norm in Hilbert $C^*$-modules,2024-05-08
293,"Inequalities for exponential polynomials with applications to moment
  sequences",2024-09-08
294,Note on the truncated generalizations of Gauss' square exponent theorem,2018-03-26
295,"Dense Cloud Ablation and Ram Pressure Stripping of the Virgo Spiral NGC
  4402",2005-03-18
296,Algorithms and Adaptivity Gaps for Stochastic $k$-TSP,2019-11-06
297,The role of magnetic fields in the formation of multiple massive stars,2023-03-08
298,"Group lasso priors for Bayesian accelerated failure time models with
  left-truncated and interval-censored data",2024-01-09
299,Non-spurious solutions to second order BVP by monotonicity methods,2016-06-22
300,"On the Cesàro average of the ""Linnik numbers""",2016-07-19
301,Regarding Equitable Colorability Defect of Hypergraphs,2022-12-02
302,Exponential Riordan arrays and generalized Narayana polynomials,2018-03-06
303,Symmetry of extending properties in nonsingular Utumi rings,2019-12-06
304,"Existence and multiplicity of positive weak solutions for a new class of
  $(p; q)$-Laplacian systems",2020-06-10
305,Additive Local Multiplications and zero-preserving maps on $C(X)$,2019-08-15
306,Geometric ZWEIER Convergent Lacunary Sequence Spaces,2020-12-16
307,Trace Class Properties of Resolvents of Callias Operators,2022-06-28
308,A Class of Ring-like Objects,2004-11-26
309,On norm inequalities related to the geometric mean,2022-10-25
310,"An explicit decomposition formula of a matrix in
  $GL_{2}\left(\mathbb{Z}\right)$",2023-04-10
311,"Near-Optimal Distributed Implementations of Dynamic Algorithms for
  Symmetry-Breaking Problems",2020-10-30
312,On logarithmic double phase problems,2023-09-17
313,"On supercongruences for truncated sums of squares of basic
  hypergeometric series",2019-11-24
314,"Understanding heavy tails in a bounded world or, is a truncated heavy
  tail heavy or not?",2010-01-19
315,Unbiasing Truncated Backpropagation Through Time,2017-05-23
316,Truncation In Unions of Hahn Fields with a Derivation,2016-10-31
317,"On some algebras of truncated Hankel and asymmetric truncated Hankel
  operators",2021-12-16
318,On groups with finitely many Conradian orderings,2010-04-23
319,"Multivalued Backward Stochastic Differential Equations with Time Delayed
  Generators",2013-05-30
320,"Almost Oscillation Criteria for Second Order Neutral Difference Equation
  with Quasidifferences",2013-09-25
321,Criteria for a ring to have a left Noetherian left quotient ring,2015-08-16
322,Left-orderable Computable Groups,2016-02-19
323,Partial sums of the normalized Dini functions,2016-06-19
324,"New inequalities for operator concave functions involving positive
  linear maps",2017-11-14
325,"Two asymptotic expansions for gamma function developed by Windschitl's
  formula",2017-12-21
326,Sharp inequalities for the numerical radius of block operator matrices,2018-10-31
327,"Prescribing Oscillation Behavior of Solutions to the Heat Equation on
  $\mathbb{R}^n$ via the Initial Data and its Average Integral",2021-03-11
328,Extending structures for left-symmetric bialgebras,2022-10-30
329,Examples of left-orderable and non-left-orderable HNN extensions,2022-12-30
330,"Convergent multiplicative processes repelled from zero: power laws and
  truncated power laws",1996-09-07
331,"Moment Formalisms applied to a solvable Model with a Quantum Phase
  Transition. I. Exponential Moment Methods",1999-07-21
332,"The distribution of the maximum of a first order moving average: the
  continuous case",2008-02-04
333,Signatures from an extra-dimensional seesaw model,2010-03-02
334,"The Custodial Randall-Sundrum Model: From Precision Tests to Higgs
  Physics",2010-05-24
335,"Confluent and Double-Confluent Heun Equations: Convergence of Solutions
  in Series of Coulomb Wavefunctions",2012-09-20
336,"On functors between module categories for associative algebras and for
  $\mathbb{N}$-graded vertex algebras",2013-10-17
337,"Universal High Order Subroutine with New Shock Detector for Shock
  Boundary Layer Interaction",2014-02-24
338,On the validity of the Euler product inside the critical strip,2014-10-13
339,"Boltzmann-conserving classical dynamics in quantum time-correlation
  functions: Matsubara dynamics",2015-04-09
340,"Global well-posedness and Nonsqueezing property for the higher-order
  KdV-type flow",2015-11-12
341,"$SU(p,q)$ coherent states and a Gaussian de Finetti theorem",2016-12-15
342,Maass forms and the mock theta function $f(q)$,2018-06-04
343,"A spinor Bose-Einstein condensate phase-sensitive amplifier for SU(1,1)
  interferometry",2018-07-17
344,"Viscosity solutions to Hamilton-Jacobi-Bellman equations associated with
  sublinear Lévy(-type) processes",2018-08-07
345,"Solving the nonlinear biharmonic equation by the Laplace-Adomian and
  Adomian Decomposition Methods",2018-10-19
346,On an electromagnetic problem in a corner and its applications,2019-01-03
347,"Causal Proportional Hazards Estimation with a Binary Instrumental
  Variable",2019-01-30
348,"Quasirandom estimations of two-qubit operator-monotone-based
  separability probabilities",2019-10-17
349,"Nonparametric analysis of nonhomogeneous multi-state processes based on
  clustered observations",2019-12-01
350,"Causal Effects of Prenatal Drug Exposure on Birth Defects with Missing
  by Terathanasia",2020-04-18
351,Modeling semi-competing risks data as a longitudinal bivariate process,2020-07-08
352,Predicting the Number of Future Events,2020-07-16
353,"Time-Domain Analysis of Left-Handed Materials Based on a Dispersive
  Meshless Method with PML Absorbing Boundary Condition",2021-06-24
354,"A Unifying Framework for Flexible Excess Hazard Modeling with
  Applications in Cancer Epidemiology",2022-04-11
355,"Matrix Orthogonal Laurent Polynomials on the Unit Circle and Toda Type
  Integrable Systems",2013-11-30
356,"Two Weight Inequalities for Riesz Transforms: Uniformly Full Dimension
  Weights",2013-12-20
